Name	logFC	logCPM	PValue	FDR
TRINITY_DN50482_c1_g3_i4	-2.00404076865829	10.5259647330579	0.10264060725605	0.199647176956877
TRINITY_DN50484_c1_g1_i10	-1.46422613280119	5.92567631753687	0.169400279265032	0.292456197307025
TRINITY_DN50488_c0_g1_i11	-2.1406784933123	5.87419532479162	0.057529901051714	0.127108430461181
TRINITY_DN50488_c0_g3_i1	-2.73760677755043	4.25175011487493	0.0100807214859913	0.0292987530886224
TRINITY_DN50499_c1_g3_i2	1.76229192930242	5.84713992485046	0.154191330802122	0.272650141511502
TRINITY_DN50509_c1_g1_i2	-0.297442587824371	6.71845043668432	0.785821525893873	0.863966069041633
TRINITY_DN50509_c1_g3_i1	1.18654961778898	5.08454220808933	0.270856038829153	0.410667082459561
TRINITY_DN50511_c0_g2_i3	2.1309408734213	4.99204279545429	0.0254217420449925	0.0642282404134911
TRINITY_DN50522_c4_g1_i3	1.06724664962455	6.01794989252645	0.309562550661869	0.451044222472012
TRINITY_DN50536_c1_g2_i8	3.22104990306076	10.9708841113469	0.00820076460155044	0.0249086959985554
TRINITY_DN50536_c1_g6_i1	3.29549187316844	10.9638382515885	0.00703627587578268	0.0220584101665156
TRINITY_DN50538_c0_g1_i1	3.22026054410672	5.15989770267328	0.00330134168667849	0.0119592508807069
TRINITY_DN50538_c1_g5_i1	1.17842572788069	5.10195220450488	0.377329709338377	0.522253037862431
TRINITY_DN50539_c1_g1_i1	2.86531028245315	5.42126779294265	0.00534771254740423	0.0177657181262323
TRINITY_DN50539_c1_g4_i1	0.102720920467944	5.73642713600258	0.949092670751088	0.978840351476123
TRINITY_DN50549_c0_g1_i3	0.960552271284669	6.4813249767287	0.357806752532744	0.501510073022569
TRINITY_DN50549_c0_g2_i1	-0.767509805556183	4.83325161320992	0.475865268649488	0.614622244180927
TRINITY_DN50549_c0_g4_i2	-3.83866548619717	4.64960756711849	0.00044408859885117	0.00272164276546482
TRINITY_DN50552_c0_g3_i4	1.17137898602059	5.37565991611038	0.292002551640912	0.432526823545274
TRINITY_DN50555_c1_g2_i20	5.47271932884248	6.6957376402748	6.7604229563764e-05	0.000695831692250927
TRINITY_DN50568_c0_g1_i1	-5.39052453992287	5.19672545519063	5.18500566602533e-05	0.000580216828376276
TRINITY_DN50568_c0_g2_i6	-7.22592862596691	4.57519054669254	1.42202461362063e-05	0.000262031735469828
TRINITY_DN50570_c1_g2_i1	-0.157195600786138	6.1496081291757	0.90832764198258	0.953157783766079
TRINITY_DN50583_c1_g2_i3	-0.809359998666443	4.53626693007061	0.372961124241534	0.518543534911268
TRINITY_DN50583_c1_g4_i1	-3.96958679310726	4.15969807091315	0.00317548271983643	0.0116871294775338
TRINITY_DN50583_c1_g5_i2	0.194223149728572	4.76670899509035	0.883218621694246	0.937208296048392
TRINITY_DN50591_c1_g1_i5	1.05501517024917	6.40240960915892	0.450814906431291	0.593923928205952
TRINITY_DN50591_c1_g2_i2	-7.82594585780534	5.07929583501812	6.75040454990365e-06	0.000198147929611025
TRINITY_DN50603_c0_g1_i5	5.46664892275282	7.31525401445727	0.000487716666023387	0.00288661427171015
TRINITY_DN50603_c0_g2_i2	-1.02338871730758	5.28471077917468	0.364241125879509	0.508465894914627
TRINITY_DN50616_c0_g4_i3	0.843043216440004	5.56966440850491	0.43317023574454	0.578397358259858
TRINITY_DN50617_c1_g1_i6	0.408824660023394	7.43649716186776	0.715991113858878	0.81500013817968
TRINITY_DN50617_c1_g2_i3	2.32269621821867	5.21147972912569	0.0179151841706139	0.0481220301725721
TRINITY_DN50617_c1_g3_i1	-0.255704486922436	4.74485409283816	0.80771334660251	0.880678378701909
TRINITY_DN50632_c0_g1_i7	2.66921947830512	10.316255412583	0.0295198440670862	0.0731774430506064
TRINITY_DN50647_c1_g1_i4	4.651735028525	6.37179448537328	0.00110835715532872	0.00517538090576575
TRINITY_DN50648_c0_g2_i2	-6.56488566808966	4.06072623400002	0.00017411919094852	0.0013750441250906
TRINITY_DN50648_c0_g3_i1	-0.0660983296271796	4.79003655322116	1	1
TRINITY_DN50651_c1_g1_i2	2.14303911935491	5.89561852599281	0.10288735352777	0.199830263505903
TRINITY_DN50666_c3_g1_i7	-0.228462697738762	6.16876301727604	0.835632164890153	0.90081408102823
TRINITY_DN50670_c0_g4_i1	-7.14824751349751	4.51274582999516	2.22963986848793e-05	0.0003668288450298
TRINITY_DN50674_c0_g1_i2	0.704056352894094	6.30060213721174	0.503570200951215	0.639939326634095
TRINITY_DN50674_c0_g3_i2	-0.195413670617327	5.44346278558153	0.844131449349954	0.90714592768401
TRINITY_DN50675_c2_g2_i1	-1.43614199947822	5.6374337046822	0.142796569989779	0.257633936400728
TRINITY_DN50675_c2_g3_i1	1.51677612910719	5.74470655387503	0.153442024223179	0.272114658964691
TRINITY_DN50676_c1_g1_i5	-1.5208161810498	4.45661363074606	0.144602465855359	0.260327907791387
TRINITY_DN50677_c0_g1_i1	1.44801307057807	5.78171944707434	0.161047670241554	0.281375322722917
TRINITY_DN50677_c0_g2_i1	-0.528277334875751	5.74537086412731	0.589556638009356	0.711898011121826
TRINITY_DN50677_c0_g4_i2	-0.303363064294117	4.48962784791735	0.773356524236495	0.855876530806217
TRINITY_DN50678_c1_g1_i3	0.973679932659173	5.76537308610085	0.314800829241311	0.456032228523576
TRINITY_DN50680_c1_g5_i3	0.507573660435707	6.58562014189346	0.641171416256653	0.752206194623679
TRINITY_DN50686_c0_g1_i10	1.69922123789941	5.84501948585497	0.0840745071289202	0.17149958502165
TRINITY_DN50695_c2_g1_i1	4.66336668432298	11.561541765483	0.000163098984789034	0.00132201053946302
TRINITY_DN50695_c2_g6_i3	0.612622032328682	4.68697517195143	0.643519827167525	0.753362474498534
TRINITY_DN50697_c1_g1_i5	0.585259372041499	6.10388525901748	0.596169121866524	0.716751393144442
TRINITY_DN50702_c1_g3_i2	0.920438058364938	4.58550639801661	0.373739328448249	0.518640977113774
TRINITY_DN50722_c1_g1_i10	-3.22019702997191	5.05988622769816	0.00689487461754266	0.0217550610078629
TRINITY_DN50738_c2_g6_i1	5.18172625380396	6.6497901817804	0.000705249933451159	0.00380411148790466
TRINITY_DN50752_c0_g1_i5	0.00516840365711469	6.72559144814505	0.999999999999996	1
TRINITY_DN50761_c1_g1_i5	1.69935824352778	12.9684902966155	0.142462441439246	0.25754471614534
TRINITY_DN50774_c0_g1_i2	0.286450521369077	4.63850149885769	0.739083458365944	0.829277701541843
TRINITY_DN50774_c0_g3_i8	-2.09725646709649	5.30290118565719	0.0412986588213197	0.0965731751117832
TRINITY_DN50779_c0_g2_i1	2.71041229589277	11.6081250373002	0.0313559318536259	0.0769696231291491
TRINITY_DN50779_c0_g4_i1	-4.43794996538192	5.12068751574746	0.000373867839401111	0.00240517976359265
TRINITY_DN50787_c0_g2_i2	-1.2196374045636	9.58323746225132	0.280324216639717	0.421324706249145
TRINITY_DN50788_c1_g4_i5	-0.395916936171438	4.98848911602799	0.657728702128238	0.766102879343637
TRINITY_DN50788_c1_g5_i2	-2.27316161504776	4.71693106772265	0.0411756450408678	0.0963670473268065
TRINITY_DN50791_c0_g1_i3	3.25095992291833	6.9785690370859	0.00730543515776378	0.022662427358091
TRINITY_DN50804_c1_g2_i1	-1.893702917828	4.2700298080562	0.153482906413152	0.272114658964691
TRINITY_DN50826_c0_g4_i2	0.717828539313452	5.0972960957	0.52659624842695	0.658158353643995
TRINITY_DN50827_c1_g1_i1	0.457073500526945	4.69892104650821	0.60527184698745	0.725253918463486
TRINITY_DN50834_c0_g2_i3	-0.413880219556647	6.23999465071274	0.69964341224154	0.801414998522841
TRINITY_DN50834_c0_g3_i2	-4.55950086289115	4.5199561852627	0.000179041206856778	0.00140588038565948
TRINITY_DN50834_c0_g4_i2	2.71532795218865	9.58501150164842	0.0187660409338944	0.0500186471950666
TRINITY_DN50834_c0_g5_i1	-0.616411502394538	4.64497234903096	0.497979192535743	0.635463752617172
TRINITY_DN50844_c0_g1_i4	-0.86139098873016	6.55679100808936	0.419811931687734	0.566582118742626
TRINITY_DN50847_c0_g1_i4	-1.55848659719435	5.78645843844752	0.131754843317702	0.242456981977448
TRINITY_DN50852_c0_g2_i2	-0.136803998451374	5.44240097187625	0.90216248551396	0.949934137127841
TRINITY_DN50852_c1_g4_i1	-6.9259301144121	4.33613105188775	5.44067034163307e-05	0.000592047748987158
TRINITY_DN50852_c1_g9_i2	-2.82511523387776	4.55820074479943	0.0256786578318205	0.0646999181833653
TRINITY_DN50856_c1_g4_i1	-5.62721338073679	5.39653637379295	9.64009836226825e-05	0.000912507940866762
TRINITY_DN50876_c1_g2_i5	0.61561534805192	7.79429154226033	0.589345802479546	0.711898011121826
TRINITY_DN50878_c0_g1_i2	-1.76485740827685	4.30810882916766	0.101908961591298	0.198783606096223
TRINITY_DN50878_c0_g4_i1	-3.26719188669043	4.79440839904799	0.00850046404893284	0.0256437483787449
TRINITY_DN50878_c0_g5_i1	1.78760439676	6.42205614581989	0.0858555973142223	0.173722453130681
TRINITY_DN50882_c0_g2_i7	-6.48590896890748	7.09230117770223	3.26356911983339e-05	0.00044285862377288
TRINITY_DN50902_c0_g1_i4	1.61808150885585	6.07764808654805	0.187780115181306	0.314750902584069
TRINITY_DN50906_c1_g1_i4	0.806465194931732	4.19267905739351	0.546621521149576	0.674793159650482
TRINITY_DN50906_c1_g2_i3	1.87127025579643	5.80312430507029	0.0632061379515995	0.136699346868717
TRINITY_DN50913_c2_g3_i4	0.151930014515932	5.4828542621402	0.903795991630883	0.950816762400847
TRINITY_DN50935_c2_g1_i14	-0.608240419345853	5.89850786754365	0.530118444062966	0.661511232230266
TRINITY_DN50939_c0_g1_i7	3.5917155280711	5.45430396458114	0.0013075807702036	0.00585762276959928
TRINITY_DN50939_c0_g2_i1	-5.07044392343426	5.77642736376843	0.000356058355829013	0.002329460511901
TRINITY_DN50947_c1_g4_i4	-0.355845005496062	8.78099130201733	0.748905213261381	0.836377918608777
TRINITY_DN50952_c0_g3_i1	-5.22155157971334	5.18131402852876	0.000790103605729063	0.00408195582473856
TRINITY_DN50956_c0_g1_i5	-3.42239236495358	7.27524975395946	0.00988402550930672	0.0288179815482318
TRINITY_DN50957_c1_g3_i1	2.32223046884057	4.46966647887259	0.0129048222670671	0.0362026021219537
TRINITY_DN50982_c0_g1_i6	2.46695028833166	6.49090403585356	0.0259798218516537	0.0653396065495641
TRINITY_DN50985_c1_g5_i1	0.42602567101449	4.7629780615587	0.633677563338938	0.746901827321461
TRINITY_DN50989_c0_g3_i1	-4.52897501145054	6.89360095032955	0.000310991184921904	0.00212767236416867
TRINITY_DN51007_c0_g1_i3	2.67646089180761	5.38294271450096	0.00887161356434065	0.0263951990224301
TRINITY_DN51016_c0_g1_i4	-1.63416669918198	5.45447035954671	0.100514780757091	0.196469039075637
TRINITY_DN51025_c1_g5_i1	0.250133513000162	5.41772746946155	0.834046057604351	0.900352840340656
TRINITY_DN51026_c0_g2_i1	0.170886623010203	6.11092912785841	0.867758608914022	0.924627908650099
TRINITY_DN51026_c0_g3_i1	-2.32526329186618	4.39323676981658	0.0317203501396989	0.0775199361504224
TRINITY_DN51042_c1_g3_i1	3.29296727798869	6.66721466378361	0.0585493510195846	0.128845864823353
TRINITY_DN51049_c1_g1_i1	-2.32600905714101	4.33236967428703	0.0197779581297447	0.0523122260962816
TRINITY_DN51049_c1_g3_i3	-0.137401842983401	6.3627765240495	0.936394434204871	0.97227431109777
TRINITY_DN51081_c0_g7_i1	-2.12563082452192	4.42728827870986	0.0240779640295958	0.0614510550118217
TRINITY_DN51088_c0_g1_i6	0.47905164573752	5.29383490319204	0.691989074770703	0.794293107419528
TRINITY_DN51095_c2_g2_i3	0.428921068190792	6.20768808743948	0.732715043926772	0.825742206393375
TRINITY_DN51097_c1_g1_i1	1.510879699051	6.27328423694544	0.169167467190427	0.292236799571462
TRINITY_DN51097_c1_g4_i11	4.16162884207088	5.53732500481842	0.000759205124604168	0.00398245484533041
TRINITY_DN51101_c0_g3_i3	-1.5828484857293	4.79645523959647	0.129521934267989	0.239222482888487
TRINITY_DN51106_c0_g1_i10	-3.56979658193387	7.18606598292376	0.0171043969104968	0.0462136393554382
TRINITY_DN51126_c0_g1_i16	-0.726020563585951	5.93405773801212	0.456035649996922	0.598081176900603
TRINITY_DN51131_c1_g1_i1	8.23201341177619	5.37119051079931	5.2676737851729e-06	0.00017541988364118
TRINITY_DN51145_c0_g1_i1	4.55201097277524	9.75442786764156	0.00053796553392879	0.00311726778989345
TRINITY_DN51164_c0_g2_i2	-3.29594570244016	5.21119178933628	0.00764717279270047	0.0235574395508087
TRINITY_DN51168_c0_g2_i4	-2.03869620264709	8.43160767069008	0.199148788980172	0.329018082929585
TRINITY_DN51169_c1_g2_i1	-1.27911988996168	5.21776170298119	0.217484824597969	0.350103701333014
TRINITY_DN51192_c0_g1_i18	-1.37719028087871	6.5800876654108	0.220849027240889	0.353256198665404
TRINITY_DN51194_c0_g1_i4	0.730961397691699	5.22143438442793	0.455450758731734	0.597752087908125
TRINITY_DN51206_c1_g1_i6	2.72401539843787	6.14473250415105	0.0247725710342502	0.0628529404951754
TRINITY_DN51211_c0_g1_i1	0.996604880632379	4.83913117651349	0.30282085341225	0.44355953303204
TRINITY_DN51211_c0_g3_i2	4.5839113613769	5.64037460114283	0.000570034259735097	0.00325320276984222
TRINITY_DN51219_c0_g2_i2	1.30950340671098	5.37152167933002	0.20669169575724	0.33764529968854
TRINITY_DN51219_c0_g5_i5	-0.406506226665418	5.88752639059498	0.679048873114763	0.78303662472182
TRINITY_DN51229_c2_g1_i4	0.961544095316701	5.13862344627429	0.314507590621088	0.45584634529454
TRINITY_DN51237_c0_g2_i1	-0.504293471173048	7.58093414270754	0.649036475940013	0.758221095622285
TRINITY_DN51237_c0_g3_i2	0.355126466237228	5.65489021507017	0.801666788582092	0.876505934984534
TRINITY_DN51241_c0_g1_i3	5.39938519935643	5.4742206428637	3.04970401097464e-05	0.000423587029464016
TRINITY_DN51241_c1_g1_i2	1.14673542482596	5.09492093308019	0.207490467816878	0.33838786265185
TRINITY_DN51241_c1_g2_i1	-0.129758849041385	9.804724787946	0.905737543787329	0.951523592180987
TRINITY_DN51263_c1_g2_i1	-0.230809944498656	5.5265997850267	0.893585871756529	0.943509640302219
TRINITY_DN51272_c0_g2_i2	2.41901332726003	5.60093907955193	0.120385089736865	0.226975302656695
TRINITY_DN51272_c0_g5_i1	0.749078022118182	4.58944213769422	0.430300026372445	0.575784360801926
TRINITY_DN51277_c0_g4_i1	-1.25589815881139	5.12996363813674	0.223700502141068	0.356684764806581
TRINITY_DN51288_c0_g1_i3	-0.971076913998566	8.48159633534001	0.424942828973783	0.572388878793146
TRINITY_DN51296_c0_g1_i1	3.02381233114042	6.23409536294111	0.00707524735058862	0.0221102736937695
TRINITY_DN51296_c1_g1_i7	6.36588072848628	9.26701216184824	1.64184897283568e-05	0.000289049080313236
TRINITY_DN51301_c1_g1_i5	-2.71628131263699	5.80513970113572	0.0478722393031696	0.10917501685607
TRINITY_DN51301_c1_g2_i2	-4.17048914812669	5.76613819041861	0.00070706583870055	0.00380411148790466
TRINITY_DN51315_c0_g2_i7	-5.78377231070791	5.66765620311313	0.000112040376004411	0.0010214725963552
TRINITY_DN51316_c0_g1_i3	-2.87032955043937	6.85672972958307	0.0228876520364103	0.0590676659464407
TRINITY_DN51316_c0_g4_i1	-6.55788315159197	4.05516953320755	0.000148677967975885	0.00123407178223828
TRINITY_DN51320_c0_g1_i12	-4.74780770880116	7.49476855260937	0.00150578912478816	0.006462734690861
TRINITY_DN51320_c0_g2_i1	-1.39012711233671	5.05431351666982	0.147815841240695	0.265246197107214
TRINITY_DN51322_c1_g1_i3	1.04601327599432	4.96577071615953	0.290830510541084	0.431021732512363
TRINITY_DN51324_c0_g2_i8	-1.03994054762544	4.52226814663581	0.225949937851899	0.359129170915842
TRINITY_DN51345_c0_g1_i4	-1.52382094708398	6.43105761381239	0.15125488088967	0.269547705208929
TRINITY_DN51354_c1_g3_i2	0.145414409944622	5.31076956646635	0.909479159018408	0.95328039269127
TRINITY_DN51360_c0_g1_i1	4.0302873696775	5.85240420426486	0.000929261638322707	0.00460032055223419
TRINITY_DN51360_c0_g2_i3	0.551740294548539	6.62799863947217	0.612003863279235	0.730072800217439
TRINITY_DN51361_c0_g3_i2	-3.26546827708992	4.62888659217822	0.0028154130718497	0.0106163734387347
TRINITY_DN51372_c0_g2_i2	-0.483182911516123	5.27612007922553	0.690484864452872	0.79364280839952
TRINITY_DN51372_c0_g3_i2	-1.54813227337543	5.38631785074397	0.142798549408797	0.257633936400728
TRINITY_DN51373_c3_g1_i2	1.03741360253826	5.44097439989634	0.295300340917462	0.434848237770839
TRINITY_DN51375_c0_g1_i13	-1.56077131850657	4.7729425679189	0.0988637896852176	0.194214296154898
TRINITY_DN51378_c0_g2_i8	-1.31767369954346	9.4620292020235	0.224123793101563	0.356842260445116
TRINITY_DN51378_c0_g7_i2	-3.25501235925649	4.3705375329393	0.0117887412085064	0.0334195699490378
TRINITY_DN51387_c0_g3_i2	0.657762151421694	6.26511407815131	0.571612485456356	0.696621212434466
TRINITY_DN51387_c0_g4_i3	0.0850327289648163	7.17134412067244	0.952880210853347	0.980916537355177
TRINITY_DN51387_c0_g5_i1	3.18657666796429	5.28754829541599	0.00336149098920633	0.012082134062635
TRINITY_DN51390_c1_g3_i1	-3.81926280012875	4.71511021407968	0.00126479684680789	0.00570293390632466
TRINITY_DN51395_c0_g1_i1	4.10703750055558	11.1191320233475	0.00121592977787787	0.00555509075380898
TRINITY_DN51396_c0_g2_i6	-1.85405346217593	5.19162103134549	0.133809500309456	0.245095731514471
TRINITY_DN51401_c0_g3_i3	-2.98616588703634	8.59600343972841	0.024998016427035	0.0633313633403527
TRINITY_DN51403_c0_g3_i2	-2.46835399130317	4.79360732245557	0.025678040999438	0.0646999181833653
TRINITY_DN51454_c0_g4_i3	2.16997508047412	5.43892285457382	0.028782527403643	0.0714626631494168
TRINITY_DN51455_c1_g2_i15	1.97682027892215	5.66103746555166	0.0594836837991614	0.130693880779716
TRINITY_DN51455_c1_g4_i1	1.15608391918437	5.26860563910735	0.292599500330963	0.432607481789097
TRINITY_DN51463_c0_g1_i3	0.2327824343578	5.68676420442657	0.842950621033202	0.907026105930938
TRINITY_DN51463_c0_g2_i1	2.71817214488592	6.11566492746646	0.0138620617143235	0.0385072749531558
TRINITY_DN51473_c3_g2_i2	2.1793675957139	5.45921761440987	0.0268618022370375	0.0671909695775309
TRINITY_DN51475_c0_g2_i1	0.526289394297057	5.43655357047146	0.642577377339418	0.752896935551569
TRINITY_DN51477_c0_g1_i1	1.4043846210409	4.93602759459419	0.175096961394577	0.299234300935698
TRINITY_DN51477_c0_g2_i2	-0.523467579812476	4.51410852958503	0.536374793702815	0.666126266240896
TRINITY_DN51483_c0_g1_i16	-2.6278866959856	6.16036081986193	0.0229664909335593	0.0592158404294383
TRINITY_DN51489_c0_g1_i5	-3.49042976835115	6.28323306761445	0.023798347977988	0.0610191408266781
TRINITY_DN51498_c0_g2_i5	-2.58100310980618	6.3341835596995	0.0296152885724652	0.0732232244458543
TRINITY_DN51500_c0_g2_i1	2.14866314801671	4.46948892094778	0.0323957773251126	0.0790086017163996
TRINITY_DN51515_c0_g2_i4	-3.33351038336749	7.34618707328991	0.01405272848681	0.038958617389712
TRINITY_DN51557_c0_g1_i2	-7.25748399826456	11.7104123227201	6.48952009138947e-07	6.10577187588826e-05
TRINITY_DN51572_c3_g2_i8	-6.88129114036428	4.30121444221712	4.29680431268213e-05	0.000519048757191624
TRINITY_DN51575_c1_g2_i2	-5.09390001139495	5.67218280132532	0.000374177749039378	0.00240517976359265
TRINITY_DN51575_c1_g5_i2	-7.3482429229124	4.67547512603557	2.58179007282621e-05	0.000400902683218632
TRINITY_DN51576_c1_g1_i3	1.36721677815181	4.75181669561241	0.142714782236216	0.257633936400728
TRINITY_DN51579_c0_g2_i2	1.04025701654168	4.91845547268016	0.284132963738246	0.425815992392452
TRINITY_DN51584_c0_g1_i4	1.0167357163386	6.78321527796493	0.365968000433798	0.510103657689872
TRINITY_DN51584_c0_g2_i2	-2.96702059238263	4.41308819325462	0.00464021944512597	0.0157950326925224
TRINITY_DN51605_c1_g4_i2	-1.68757031712242	8.07928731980154	0.128928656614985	0.238686407825732
TRINITY_DN51610_c1_g3_i2	2.36032791938489	5.02701087077185	0.0111400320912618	0.0318747916151631
TRINITY_DN51610_c1_g4_i1	-1.58773885652374	5.55962020460025	0.10680069398108	0.205855730937032
TRINITY_DN51618_c0_g1_i3	10.7213910039457	7.77659392511963	2.30145262355301e-06	0.000114216682420759
TRINITY_DN51627_c0_g2_i1	1.65932017866558	4.89040250840465	0.252218457308151	0.393161814317202
TRINITY_DN51627_c1_g1_i1	-2.2954955821766	4.66297076368769	0.0242590294445371	0.0618560492478788
TRINITY_DN51627_c1_g2_i2	1.20329278960344	4.95831581322713	0.266316620321691	0.407151441340357
TRINITY_DN51627_c1_g5_i1	-0.757965000529121	8.5962888413944	0.514781454720886	0.64822594116106
TRINITY_DN51629_c0_g1_i2	1.45428059875824	4.67944101108634	0.168732572178187	0.291850331352008
TRINITY_DN51629_c0_g2_i4	0.27721685453701	5.62283125536831	0.799182903432959	0.874828334688594
TRINITY_DN51643_c0_g1_i2	0.553335483827606	5.65095656880353	0.564032354702403	0.689511467668042
TRINITY_DN51666_c0_g1_i2	0.711804386709166	6.85288180087973	0.506645208013801	0.64178155588916
TRINITY_DN51671_c0_g1_i11	-0.676910626374114	5.05521797465743	0.463669880834607	0.604805828516684
TRINITY_DN51686_c1_g2_i5	-3.86015449606534	4.65931833197323	0.00092441878372035	0.00460032055223419
TRINITY_DN51688_c0_g2_i16	-10.0206877258205	7.10560507921389	5.83212730220083e-07	5.97037031973448e-05
